新田圍邨,san1 tin4 wai4 cyun1
新洲,san1 zau1
新字體,san1 zi6 tai2
神祠,san4 ci4
神龍汽車,san4 lung4 hei3 ce1
辰時卯時,san4 si4 maau5 si4
神推鬼使,san4 teoi1 gwai2 si2
生產費,sang1 caan2 fai3
生產勞動,sang1 caan2 lou4 dung6
生活資料,sang1 wut6 zi1 liu2
生字表,sang1 zi6 biu2
濕水欖核,sap1 seoi2 laam2 wat6
十幾拳,sap6 gei2 kyun4
十幾套,sap6 gei2 tou3
十二億,sap6 ji6 jik1
十座,sap6 zo6
十丈,sap6 zoeng6
失效日期,sat1 haau6 jat6 kei4
失口,sat1 hau2
失禮晒,sat1 lai5 saai3
失魂車,sat1 wan4 ce1
實分析,sat6 fan1 sik1
實唔實用,sat6 m4 sat6 jung6
收詞,sau1 ci4
收割者,sau1 got3 ze2
收匯,sau1 wui6
修指甲,sau1 zi2 gaap3
收租婆,sau1 zou1 po4
手錶帶,sau2 biu1 daai3
瘦叉,sau3 caa1
愁悶,sau4 mun6
受唔受理,sau6 m4 sau6 lei5
壽命不長,sau6 ming6 bat1 coeng4
受命於天,sau6 ming6 jyu1 tin1
寫手冊,se2 sau2 caak3
瀉湖,se3 wu4
卸職,se3 zik1
社火,se5 fo2
死人藍,sei2 jan4 laam4
死而復活,sei2 ji4 fuk6 wut6
死翹翹,sei2 kiu4 kiu4
死淨把口,sei2 zing6 baa2 hau2
四百八十,sei3 baak3 baat3 sap6
四百九十,sei3 baak3 gau2 sap6
四重唱,sei3 cung4 coeng3
四番,sei3 faan1
四記,sei3 gei3
四拳,sei3 kyun4
碩大無比,sek6 daai6 mou4 bei2
石鼓街,sek6 gu2 gaai1
石鼓文,sek6 gu2 man4
食夜粥,sek6 je6 zuk1
石決明,sek6 kyut3 ming4
石澳道,sek6 ou3 dou6
石筍,sek6 seon2
水耕法,seoi2 gaang1 faat3
水氣掣,seoi2 hei3 zai3
水蘿蔔,seoi2 lo4 baak6
水上的士,seoi2 soeng6 dik1 si2
水上鄉,seoi2 soeng6 hoeng1
碎錢,seoi3 cin2
税官,seoi3 gun1
瑞氣,seoi6 hei3
睡眠者,seoi6 min4 ze2
遂平,seoi6 ping4
殉節,seon1 zit3
信心百倍,seon3 sam1 baak3 pui5
馴養繁殖,seon4 joeng5 faan4 zik6
順治帝,seon6 zi6 dai3
思情,si1 cing4
私定終身,si1 ding6 zung1 san1
司各特,si1 gok3 dak6
思想包袱,si1 soeng2 baau1 fuk6
絲足,si1 zuk1
史前人,si2 cin4 jan4
使人信服,si2 jan4 seon3 fuk6
屎淋尿瀨,si2 lam4 niu6 laai6
史詩般,si2 si1 bun1
試客,si3 haak3
試銷,si3 siu1
時好時差,si4 hou2 si4 caa1
時裝災難,si4 zong1 zoi1 naan4
時裝災難,si4 zong1 zoi1 naan6
市錢,si5 cin4
仕進,si6 zeon3
適温,sik1 wan1
食糊位,sik6 wu2 wai2
蟬衣,sim4 ji1
先後順序,sin1 hau6 seon6 zeoi6
棈,sin3
線性回歸,sin3 sing3 wui4 gwai1
善始善終,sin6 ci2 sin6 zung1
茜發道,sin6 faat3 dou6
善風,sin6 fung1
星相家,sing1 soeng3 gaa1
升序,sing1 zeoi6
醒扒,sing2 paa2
聖凱瑟琳,sing3 hoi2 sat1 lam4
乘號,sing4 hou6
乘人不備,sing4 jan4 bat1 bei6
成和道,sing4 wo4 dou6
城垣,sing4 wun4
盛大舞會,sing6 daai6 mou5 wui2
燒灼感,siu1 coek3 gam2
硝化甘油,siu1 faa3 gam1 jau4
消化管,siu1 faa3 gun2
消金,siu1 gam1
消隱,siu1 jan2
消蝕,siu1 sik6
小鏟子,siu2 caan2 zi2
小句,siu2 geoi3
小幸運,siu2 hang6 wan6
小紅蘿蔔,siu2 hung4 lo4 baak6
小兒痲痺,siu2 ji4 maa4 bei3
少安毋躁,siu2 on1 mou4 cou3
小壽星,siu2 sau6 sing1
小同鄉,siu2 tung4 hoeng1
小寨,siu2 zaai6
笑窩,siu3 wo1
邵珮詩,siu6 pui3 si1
瑣細,so2 sai3
傻白甜,so4 baak6 tim4
相切,soeng1 cit3
雙房,soeng1 fong2
雙陽,soeng1 joeng4
雙鏈,soeng1 lin4
雙糖,soeng1 tong4
想得開,soeng2 dak1 hoi1
相機行事,soeng3 gei1 hang4 si6
上榜名單,soeng5 bong2 ming4 daan1
上臂骨,soeng6 bei3 gwat1
尚德商場,soeng6 dak1 soeng1 coeng4
上唔上進,soeng6 m4 soeng6 zeon3
腮幫,soi1 bong1
腮鬍,soi1 wu4
喪亡,song1 mong4
爽爽快快,song2 song2 faai3 faai3
蘇志威,sou1 zi3 wai1
數部,sou3 bou6
數頂,sou3 deng2
數據挖掘,sou3 geoi3 waat3 gwat6
素餡,sou3 haam2
瘙癢症,sou3 joeng5 zing3
數碼媒體,sou3 maa5 mui4 tai2
數十次,sou3 sap6 ci3
數十道,sou3 sap6 dou6
熟菜,suk6 coi3
贖買,suk6 maai5
熟石灰,suk6 sek6 fui1
熟性,suk6 sing3
鬆獅,sung1 si1
從從容容,sung1 sung1 jung4 jung4
送人情,sung3 jan4 cing4
宋祁,sung3 kei4
送往迎來,sung3 wong5 jing4 loi4
宋哲,sung3 zit3
崇真,sung4 zan1
書角,syu1 gok3
書篋,syu1 haap6
書面許可,syu1 min6 heoi2 ho2
書名號,syu1 ming4 hou6
書案,syu1 on3
恕不奉陪,syu3 bat1 fung6 pui4
戍守,syu3 sau2
樹大根深,syu6 daai6 gan1 sam1
豎寫,syu6 se2
酸敗,syun1 baai6
選聽,syun2 ting1
蒜心,syun3 sam1
蒜薹,syun3 toi4
船營,syun4 jing4
船老大,syun4 lou5 daai6
船户,syun4 wu6
船漿,syun4 zoeng1
旋轉力,syun4 zyun2 lik6
篆文,syun6 man4
雪飄過,syut3 piu1 gwo3
太半,taai3 bun3
太輕浮,taai3 hing1 fau4
太陽電池,taai3 joeng4 din6 ci4
泰米爾語,taai3 mai5 ji5 jyu5
泰作,taai3 zok3
談虎色變,taam4 fu2 sik1 bin3
坦陳,taan2 can4
碳紙,taan3 zi2
彈詞,taan4 ci4
檀君,taan4 gwan1
睇得好重,tai2 dak1 hou2 cung5
體腔,tai2 hong1
體育衫,tai2 juk6 saam1
睇面色,tai2 min6 sik1
體側,tai2 zak1
替角,tai3 gok3
涕泗縱橫,tai3 si3 zung1 waang4
吞滅,tan1 mit6
偷梁換柱,tau1 loeng4 wun6 cyu5
偷食禁果,tau1 sik6 gam3 gwo2
唞順條氣,tau2 seon6 tiu4 hei3
透火,tau3 fo2
透水性,tau3 seoi2 sing3
透視法,tau3 si6 faat3
透視力,tau3 si6 lik6
投幣口,tau4 bai6 hau2
頭款,tau4 fun2
頭蠟,tau4 laap6
頭癬,tau4 sin2
頭繩,tau4 sing4
投環,tau4 waan4
投壺,tau4 wu2
投井自盡,tau4 zing2 zi6 zeon6
推拒,teoi1 keoi5
推牌九,teoi1 paai4 gau2
退繳,teoi3 giu2
蜕殼,teoi3 hok3
甜竹,tim4 zuk1
甜粥,tim4 zuk1
天兵天將,tin1 bing1 tin1 zoeng3
天塹,tin1 cim3
天地更,tin1 dei6 gaang1
天都光晒,tin1 dou1 gwong1 saai3
天下興亡,tin1 haa6 hing1 mong4
天恒邨,tin1 hang4 cyun1
天恩邨,tin1 jan1 cyun1
天演論,tin1 jin2 leon6
天然鈾,tin1 jin4 jau4
天皰瘡,tin1 paau3 cong1
天時熱,tin1 si4 jit6
天湖,tin1 wu4
田雞過河,tin4 gai1 gwo3 ho4
聽信謠言,ting1 seon3 jiu4 jin4
停板制度,ting4 baan2 zai3 dou6
鐵嶺,tit3 ling5
眺望台,tiu3 mong6 toi4
跳頻,tiu3 pan4
跳箱,tiu3 soeng1
跳井,tiu3 zeng2
條貫,tiu4 gun3
調諧,tiu4 haai4
調焦,tiu4 ziu1
拖吊,to1 diu3
沱茶,to4 caa4
胎便,toi1 bin6
枱裙,toi2 kwan4
抬頭做人,toi4 tau4 zou6 jan4
台州,toi4 zau1
托克托,tok3 hak1 tok3
拓撲學,tok3 pok3 hok6
湯顯明,tong1 hin2 ming4
倘然,tong2 jin4
趟櫳,tong3 lung2
燙頭髮,tong3 tau4 faat3
塘坊,tong4 fong1
唐高祖,tong4 gou1 zou2
棠梨,tong4 lei4
韜略,tou1 loek6
土得掉渣,tou2 dak1 diu6 zaa1
討巧,tou2 haau2
土拓署,tou2 tok3 cyu5
套褲,tou3 fu3
吐沫,tou3 mut3
徒步區,tou4 bou6 keoi1
桃花水母,tou4 faa1 seoi2 mou5
徒有其名,tou4 jau5 kei4 ming4
逃役,tou4 jik6
禿驢,tuk1 leoi4
通草,tung1 cou2
統籌安排,tung2 cau4 on1 paai4
痛痛快快,tung3 tung3 faai3 faai3
同儕壓力,tung4 caai4 aat3 lik6
同甘苦,tung4 gam1 fu2
同庚,tung4 gang1
同類相殘,tung4 leoi6 soeng1 caan4
同案犯,tung4 on3 faan2
銅匠,tung4 zoeng6
脱韁之馬,tyut3 goeng1 zi1 maa5
脱銷,tyut3 siu1
娃娃親,waa1 waa1 can1
畫評家,waa2 ping4 gaa1
華僑報,waa4 kiu4 bou3
華為技術,waa4 wai4 gei6 seot6
話到尾,waa6 dou3 mei5
歪瓜裂棗,waai1 gwaa1 lit6 zou2
懷璧其罪,waai4 bik1 kei4 zeoi6
淮海戰役,waai4 hoi2 zin3 jik6
畫等號,waak6 dang2 hou6
畫龜,waak6 gwai1
劃十字,waak6 sap6 zi6
彎折,waan1 zit3
玩花招,waan2 faa1 ziu1
玩興,waan2 hing3
玩新娘,waan2 san1 noeng2
環化,waan4 faa3
環唔環保,waan4 m4 waan4 bou2
環節動物,waan4 zit3 dung6 mat6
橫壆街,waang4 bok3 gaai1
挖牆腳,waat3 coeng4 goek3
委婉詞,wai2 jyun2 ci4
蔚縣,wai3 jyun6
畏畏縮縮,wai3 wai3 suk1 suk1
蔚為大觀,wai3 wai4 daai6 gun1
遺害無窮,wai4 hoi6 mou4 kung4
惟妙惟肖,wai4 miu6 wai4 ciu3
惠存,wai6 cyun4
謂語,wai6 jyu5
衞護,wai6 wu6
温切斯特,wan1 cit3 si1 dak6
瘟瘟沌沌,wan1 wan1 dan6 dan6
揾娛樂,wan2 jyu4 lok6
揾米路,wan2 mai5 lou6
揾條仔,wan2 tiu4 zai2
妘,wan4
渾球,wan4 kau4
渾天儀,wan4 tin1 ji4
魂精,wan4 zeng1
韻調,wan5 diu6
屈尊,wat1 zyun1
永壽,wing5 sau6
窩闊台,wo1 fut3 toi4
鍋墊,wo1 zin3
禍福無常,wo6 fuk1 mou4 soeng4
王夫之,wong4 fu1 zi1
黃蜂巢,wong4 fung1 caau4
黃黚黚,wong4 gam4 gam4
王侯將相,wong4 hau4 zoeng3 soeng3
黃犬,wong4 hyun2
黃曲霉菌,wong4 kuk1 mui4 kwan2
黃蠟,wong4 laap6
皇曆,wong4 lik6
黃龍坑,wong4 lung4 haang1
黃美棋,wong4 mei5 kei4
黃鵬,wong4 paang4
黃色小説,wong4 sik1 siu2 syut3
黃桃,wong4 tou2
黃華,wong4 waa4
黃志光,wong4 zi3 gwong1
黃腫腳,wong4 zung2 goek3
圬,wu1
烏冬麪,wu1 dung1 min6
烏蠅拍,wu1 jing1 paak2
烏欖,wu1 laam2
烏喱單刀,wu1 lei1 daan1 dou1
污泥濁水,wu1 nai4 zuk6 seoi2
烏垂垂,wu1 soe4 soe4
蝴蝶邨,wu4 dip6 cyun1
湖景路,wu4 ging2 lou6
弧光燈,wu4 gwong1 dang1
胡椒薄荷,wu4 ziu1 bok6 ho4
護國戰爭,wu6 gwok3 zin3 zang1
回港證,wui4 gong2 zing3
緩不濟急,wun6 bat1 zai3 gap1
緩徵,wun6 zing1
活結,wut6 git3
活血止痛,wut6 hyut3 zi2 tung3
活活潑潑,wut6 wut6 put3 put3
活罪,wut6 zeoi6
柤,zaa1
揸頸,zaa1 geng2
揸攤,zaa1 taan1
炸毛,zaa3 mou4
詐懵,zaa3 mung2
咋咋臨,zaa4 zaa4 lam4
齋日,zaai1 jat6
齋湯,zaai1 tong1
摘記,zaak6 gei3
擇善而從,zaak6 sin6 ji4 cung4
爭交,zaang1 gaau1
集體經濟,zaap6 tai2 ging1 zai3
雜雜聲,zaap6 zaap2 seng1
集注,zaap6 zyu3
找見,zaau2 gin3
找頭,zaau2 tau4
擠上去,zai1 soeng5 heoi3
制服呢,zai3 fuk6 nei4
祭灶,zai3 zou3
滯市,zai6 si5
側空翻,zak1 hung1 faan1
針車,zam1 ce1
針頂,zam1 ding2
針葉樹,zam1 jip6 syu6
針尾鴨,zam1 mei5 aap3
怎搞,zam2 gaau2
枕巾,zam2 gan1
枕頭包,zam2 tau4 baau1
鴆酒,zam6 zau2
真空泵,zan1 hung1 bam1
真納,zan1 naap6
侲,zan3
震古爍今,zan3 gu2 soek3 gam1
震下震下,zan3 haa5 zan3 haa5
震響,zan3 hoeng2
僧服,zang1 fuk6
爭妍鬥艷,zang1 jin4 dau3 jim6
執返條命,zap1 faan1 tiu4 meng6
執番劑,zap1 faan1 zai1
執牛耳,zap1 ngau4 ji5
質樸無華,zat1 pok3 mou4 waa4
姪女婿,zat6 neoi5 sai3
周扒皮,zau1 baat3 pei4
周敦頤,zau1 deon1 ji4
週休,zau1 jau1
鄒平,zau1 ping4
周至縣,zau1 zi3 jyun6
酒籌,zau2 cau4
走漏消息,zau2 lau6 siu1 sik1
走南闖北,zau2 naam4 cong2 bak1
酒囊飯袋,zau2 nong4 faan6 doi2
走私品,zau2 si1 ban2
酒托,zau2 tok3
酒渣鼻,zau2 zaa1 bei6
袖珍本,zau6 zan1 bun2
袖珍人,zau6 zan1 jan4
借轉,ze3 zyun3
精精地,zeng1 zeng1 dei2
井頭,zeng2 tau4
鄭希怡,zeng6 hei1 ji4
追肥,zeoi1 fei4
咀啖,zeoi2 daam6
嘴軟,zeoi2 jyun5
最靚女,zeoi3 leng3 neoi2
聚合體,zeoi6 hap6 tai2
聚友,zeoi6 jau5
敍談,zeoi6 taam4
準線,zeon2 sin3
枃,zeon3
進價,zeon3 gaa3
進獻,zeon3 hin3
進水口,zeon3 seoi2 hau2
盡歡而散,zeon6 fun1 ji4 saan3
盡言,zeon6 jin4
枝丫,zi1 aa1
資金槓桿,zi1 gam1 gong3 gon1
資興,zi1 hing1
芝麻灣,zi1 maa4 waan1
知心人,zi1 sam1 jan4
知識化,zi1 sik1 faa3
脂質體,zi1 zat1 tai2
子彈人,zi2 daan2 jan4
紙灰,zi2 fui1
指甲水,zi2 gaap3 seoi2
黹口,zi2 hau2
姊妹篇,zi2 mui2 pin1
紙尿布,zi2 niu6 bou3
指授,zi2 sau6
置備,zi3 bei6
智育,zi3 juk6
致敏原,zi3 man5 jyun4
置信水平,zi3 seon3 seoi2 ping4
自咎,zi6 gau3
自有主張,zi6 jau5 zyu2 zoeng1
自然之友,zi6 jin4 zi1 jau5
自強運動,zi6 koeng4 wan6 dung6
治療炎症,zi6 liu4 jim4 zing3
字墨,zi6 mak6
自溺,zi6 nik6
自修課,zi6 sau1 fo3
禝,zik1
即興之作,zik1 hing3 zi1 zok3
積年,zik1 nin4
積惡,zik1 ok3
職安健,zik1 on1 gin6
跡證,zik1 zing3
夕陽產業,zik6 joeng4 caan2 jip6
直接貿易,zik6 zip3 mau6 jik6
直住,zik6 zyu6
佔線,zim3 sin3
佔為,zim3 wai4
剪枝,zin2 zi1
薦舉,zin3 geoi2
顫音,zin3 jam1
墊被,zin3 pei5
精神學家,zing1 san4 hok6 gaa1
整損手,zing2 syun2 sau2
證驗,zing3 jim6
證章,zing3 zoeng1
淨高,zing6 gou1
淨麪,zing6 min6
接力賽跑,zip3 lik6 coi3 paau2
接受審問,zip3 sau6 sam2 man6
褶子,zip3 zi2
折衷主義,zit3 cung1 zyu2 ji6
折桂,zit3 gwai3
節骨眼,zit3 gwat1 ngaan5
截尾,zit6 mei5
招風耳,ziu1 fung1 ji5
招誘,ziu1 jau5
礁溪鄉,ziu1 kai1 hoeng1
焦即,ziu1 zek1
招招積積,ziu1 ziu1 zik1 zik1
沼狸,ziu2 lei4
沼澤地帶,ziu2 zaak6 dei6 daai3
詔安縣,ziu3 on1 jyun6
趙樂際,ziu6 lok6 zai3
趙雅芝,ziu6 ngaa5 zi1
座子,zo6 zi2
鵲局,zoek3 guk6
着褸,zoek3 lau1
張雲正,zoeng1 wan4 zing3
張頴康,zoeng1 wing6 hong1
將將就就,zoeng1 zoeng1 zau6 zau6
瘴癘,zoeng3 lai6
仗恃,zoeng6 ci5
載波,zoi3 bo1
再育,zoi3 juk6
作風正派,zok3 fung1 zing3 paai3
裝瘋賣傻,zong1 fung1 maai6 so4
莊稼人,zong1 gaa3 jan4
樁基,zong1 gei1
葬埋,zong3 maai4
狀語,zong6 jyu5
狀貌,zong6 maau6
狀師,zong6 si1
租讓,zou1 joeng6
做吖,zou6 aa1
皂莢,zou6 gaap3
做緊人,zou6 gan2 jan4
皂角,zou6 gok3
做好做歹,zou6 hou2 zou6 daai2
做人家,zou6 jan4 gaa1
做唔做嘢,zou6 m4 zou6 je5
造紙工業,zou6 zi2 gung1 jip6
竹帛,zuk1 baak6
竹園南邨,zuk1 jyun4 naam4 cyun1
躅,zuk6
中央凹,zung1 joeng1 nap1
鍾麗淇,zung1 lai6 kei4
舂眼瞓,zung1 ngaan5 fan3
宗派主義,zung1 paai3 zyu2 ji6
中樞系統,zung1 syu1 hai6 tung2
鍾屋村,zung1 uk1 cyun1
縱橫捭闔,zung1 waang4 baai2 hap6
縱橫馳騁,zung1 waang4 ci4 ping3
中脊,zung1 zek3
鍾子期,zung1 zi2 kei4
種羣,zung2 kwan4
總體目標,zung2 tai2 muk6 biu1
縱目,zung3 muk6
中頭馬,zung3 tau4 maa5
種禾,zung3 wo4
種植體,zung3 zik6 tai2
仲齊,zung6 cai4
重孝,zung6 haau3
豬標,zyu1 biu1
珠豆,zyu1 dau2
豬膏,zyu1 gou1
豬下水,zyu1 haa6 seoi2
硃砂桔,zyu1 saa1 gat1
豬生腸,zyu1 saang1 coeng2
諸事丁,zyu1 si6 ding1
豬鬃,zyu1 zung1
主唔主動,zyu2 m4 zyu2 dung6
注意看,zyu3 ji3 hon3
鑽圈,zyun1 hyun1
專用品,zyun1 jung6 ban2
專利藥品,zyun1 lei6 joek6 ban2
尊老,zyun1 lou5
專門人員,zyun1 mun4 jan4 jyun4
專職醫療,zyun1 zik1 ji1 liu4
轉步,zyun2 bou6
轉眼便忘,zyun2 ngaan5 bin6 mong4
轉鼓,zyun3 gu2
轉唔轉工,zyun3 m4 zyun3 gung1
昄,baan6
皕,bik1
柭,fat1
圪,gat6
摡,hei3
掔,hin1
吙,hoe1
鶤,kwan1
蓂,ming5
茷,pui3
釤,saam1
謏,siu2
舡,syun4
趯,tik1
柁,to5
榅,wat1
柤,zo2
費,bei3
窻,coeng1
綄,jyun4
榠,ming4
瑥,wan1
祩,zyu3
綄,wun4
綄,wun5
鍽,bin1
汊,caa3
垤,dit6
鯏,lei6
轔,leon4
崀,long4
胏,zi2
崀,long5
崀,long6
幬,cau4
𠰺,doi6
韺,jing1
舲,lang1
趖,so1
筩,tung2
鈜,wang4
𤌚,wui4
潪,zi3
瀦,zyu1
幬,dou6
舲,ling4
褊,pin5
幬,tou4
筩,tung4
潪,zik6
𣶸,bing2
樝,caa4
饎,ci3
蓯,cung1
𤾸,faa1
滒,go1
瓌,gwai1
烎,jam4
蕋,jeoi5
耏,ji4
喦,jip6
悆,jyu6
𧤤,kwai4
馼,man4
駇,man4
曩,nong5
鉎,sang1
竤,wang4
逭,wun6
禩,zi6
穽,zing6
羼,caan3
喦,ngaam4
喦,ngap6
喦,nip6
耏,noi6
鉎,seng3
樝,zaa1
阿亞圖拉,aa3 aa3 tou4 laai1
阿爾維,aa3 ji5 wai4
亞原子,aa3 jyun4 zi2
亞麻仁,aa3 maa4 jan4
阿盟,aa3 mang4
阿普爾頓,aa3 pou2 ji5 deon6
阿司匹林,aa3 si1 pat1 lam4
呀呀聲,aa4 aa2 seng1
哎呦,aai1 jau1
厄難,aak1 naan6
鴨苗,aap3 miu4
歺,aat3
壓克力,aat3 hak1 lik6
壓力計,aat3 lik6 gai3
搲痕,aau1 han4
暗害,am3 hoi6
暗探,am3 taam3
歐幾里德,au1 gei2 lei5 dak1
慪氣,au3 hei3
巴松,baa1 cung4
巴爾的摩,baa1 ji5 dik1 mo1
巴山夜雨,baa1 saan1 je6 jyu5
巴斯克語,baa1 si1 hak1 jyu5
巴域街,baa1 wik6 gaai1
霸王飯,baa3 wong4 faan6
擺樣子,baai2 joeng6 zi2
擺橫,baai2 waang4
拜物教,baai3 mat6 gaau3
百變星君,baak3 bin3 sing1 gwan1
百幾名,baak3 gei2 ming4
百香果汁,baak3 hoeng1 gwo2 zap1
百煉鋼,baak3 lin6 gong3
百折不回,baak3 zit3 bat1 wui4
白斑症,baak6 baan1 zing3
白粉仔,baak6 fan2 zai2
白刃戰,baak6 jan6 zin3
白沙道,baak6 saa1 dou6
白滑長腿,baak6 waat6 coeng4 teoi2
班加羅爾,baan1 gaa1 lo4 ji5
斑剝,baan1 mok1
板壁,baan2 bik1
八把,baat3 baa2
八項,baat3 hong6
八篇,baat3 pin1
八婆仔,baat3 po4 zai2
八十七,baat3 sap6 cat1
八十二,baat3 sap6 ji6
八仙枱,baat3 sin1 toi2
八團,baat3 tyun4
包揼,baau1 dap6
爆出去,baau3 ceot1 heoi3
爆鏡,baau3 geng3
爆籃,baau3 laam2
弊啦,bai6 laa1
北便,bak1 bin6
北戴河區,bak1 daai3 ho4 keoi1
北極洋,bak1 gik6 joeng4
北京道,bak1 ging1 dou6
北角道,bak1 gok3 dou6
北屯區,bak1 tyun4 keoi1
品貌,ban2 maau6
坋,ban6
絣,bang1
蹦極,bang1 gik6
崩耳,bang1 ji5
不隨意肌,bat1 ceoi4 ji3 gei1
不加掩飾,bat1 gaa1 jim2 sik1
不加區別,bat1 gaa1 keoi1 bit6
不關痛癢,bat1 gwaan1 tung3 joeng5
不可飲用,bat1 ho2 jam2 jung6
筆譯,bat1 jik6
筆帽,bat1 mou2
不透水,bat1 tau3 seoi2
不周山,bat1 zau1 saan1
不戰而退,bat1 zin3 ji4 teoi3
拔身,bat6 san1
卑怯,bei1 hip3
比較分析,bei2 gaau3 fan1 sik1
俾人飛,bei2 jan4 fei1
俾人使,bei2 jan4 sai2
俾油,bei2 jau2
比翼齊飛,bei2 jik6 cai4 fei1
庇理羅士,bei2 lei6 lo4 si6
比薩餅,bei2 saat3 beng2
被剝削者,bei6 mok1 soek3 ze2
避實就虛,bei6 sat6 zau6 heoi1
病員,beng6 jyun4
病勢,beng6 sai3
迫臨,bik1 lam4
碧雲道,bik1 wan4 dou6
邊幢,bin1 dung6
邊角料,bin1 gok3 liu2
丙等,bing2 dang2
丙基,bing2 gei1
丙烯醛,bing2 hei1 cyun4
並蒂,bing6 dai3
咇出嚟,bit1 ceot1 lai4
別具匠心,bit6 geoi6 zoeng6 sam1
標幟,biu1 ci3
標賣,biu1 maai6
標題語,biu1 tai4 jyu5
標準尺寸,biu1 zeon2 cek3 cyun3
寶瓶座,bo2 ping4 zo6
簸箕,bo3 gei1
播撒,bo3 saat3
駁議,bok3 ji5
煲燶粥,bou1 nung1 zuk1
補報,bou2 bou3
補登,bou2 dang1
補血劑,bou2 hyut3 zai1
補闕,bou2 kyut3
寶林邨,bou2 lam4 cyun1
堡壘街,bou2 leoi5 gaai1
保榮路,bou2 wing4 lou6
保護模式,bou2 wu6 mou4 sik1
布辦,bou3 baan2
佈道大會,bou3 dou6 daai6 wui2
布萊尼,bou3 loi4 nei4
背底,bui3 dai2
背花,bui3 faa1
貝克勒爾,bui3 hak1 lak6 ji5
貝爾格勒,bui3 ji5 gaak3 lak6
背頭,bui3 tau4
焙茶,bui6 caa4
焙烤,bui6 haau1
悖謬,bui6 mau6
伏匿匿,buk6 nei1 nei1
搬鋪,bun1 pou3
畚,bun2
本溪縣,bun2 kai1 jyun6
半壁河山,bun3 bik1 ho4 saan1
半麻醉,bun3 maa4 zeoi3
半新舊,bun3 san1 gau6
半通不通,bun3 tung1 bat1 tung1
胖了,bun6 liu5
塜,bung6
撥大葵扇,but6 daai6 kwai4 sin3
叉廚,caa1 cyu4
叉緊電,caa1 gan2 din6
茶青,caa4 cing1
查崗,caa4 gong1
茶果嶺村,caa4 gwo2 leng5 cyun1
茶亭,caa4 ting4
茶磚,caa4 zyun1
踩剎車,caai2 saat3 ce1
踩雪屐,caai2 syut3 kek6
嘬,caai3
柴達木,caai4 daat6 muk6
測量工具,caak1 loeng4 gung1 geoi6
參謁,caam1 jit3
參酌,caam1 zoek3
蠶寶寶,caam4 bou2 bou2
饞言,caam4 jin4
產後檢查,caan2 hau6 gim2 caa4
產業署,caan2 jip6 cyu5
殘垣斷壁,caan4 wun4 dyun6 bik1
插翅難飛,caap3 ci3 naan4 fei1
擦澡,caat3 cou3
擦油,caat3 jau4
擦寫,caat3 se2
炒買炒賣,caau2 maai5 caau2 maai6
炒鑊勁,caau2 wok6 ging6
淒切,cai1 cit3
淒惶,cai1 wong4
侵蝕作用,cam1 sik6 zok3 jung6
讖言,cam3 jin4
沉湎,cam4 min5
親眷,can1 gyun3
親子鑒定,can1 zi2 gaam3 ding6
親子王國,can1 zi2 wong4 gwok3
袗,can2
趁地腍,can3 dei6 nam4
親家老爺,can3 gaa1 lou5 je4
趁熱打鐵,can3 jit6 daa2 tit3
陳白沙,can4 baak6 saa1
陳鴻烈,can4 hung4 lit6
陳婉衡,can4 jyun2 hang4
陳美寶,can4 mei5 bou2
塵霧,can4 mou6
陳派明,can4 paai3 ming4
陳瑞芝,can4 seoi6 zi1
陳訴,can4 sou3
陳榮峻,can4 wing4 zeon3
陳湛文,can4 zaam3 man4
陳子聰,can4 zi2 cung1
桼,cat1
七除八拆,cat1 ceoi4 baat3 caak3
七吋,cat1 cyun3
七顛八倒,cat1 din1 baat3 dou2
七席,cat1 zik6
柒菇碌,cat6 gu1 luk1
秋後扇,cau1 hau6 sin3
秋颱,cau1 toi4
抽壯丁,cau1 zong3 ding1
硨磲,ce1 keoi4
扯談,ce2 taam4
邪乎,ce4 fu4
請春茗,ceng2 ceon1 ming5
催婚,ceoi1 fan1
炊事,ceoi1 si6
取模,ceoi2 mou4
翠青蛇,ceoi3 cing1 se4
翠屏南邨,ceoi3 ping4 naam4 cyun1
慛,ceoi4
隨帶,ceoi4 daai3
錘頭鯊,ceoi4 tau4 saa1
鰆魚,ceon1 jyu2
春園街,ceon1 jyun4 gaai1
春柳,ceon1 lau5
春令,ceon1 ling6
春眠,ceon1 min4
椿象,ceon1 zoeng6
旬邑縣,ceon4 jap1 jyun6
秦琴,ceon4 kam4
出伏,ceot1 fuk6
出爐鐵,ceot1 lou4 tit3
出自肺腑,ceot1 zi6 fai3 fu2
出住先,ceot1 zyu6 sin1
黐腳,ci1 goek3
黐身黐勢,ci1 san1 ci1 sai3
黐咗線,ci1 zo2 sin3
痴長,ci1 zoeng2
侈談,ci2 taam4
刺繡品,ci3 sau3 ban2
慈康邨,ci4 hong1 cyun1
遲誤,ci4 ng6
馳往,ci4 wong5
弛緩,ci4 wun6
詞綴,ci4 zeoi6
簽約獎金,cim1 joek3 zoeng2 gam1
纖維蛋白,cim1 wai4 daan2 baak6
諂諛,cim2 jyu4
撍,cim4
千幾名,cin1 gei2 ming4
淺黑,cin2 hak1
淺顯易懂,cin2 hin2 ji6 dung2
闡揚,cin2 joeng4
錢其琛,cin2 kei4 sam1
淺析,cin2 sik1
淺嘗輒止,cin2 soeng4 zip3 zi2
前程無憂,cin4 cing4 mou4 jau1
前臼齒,cin4 kau5 ci2
