十多服,sap6 do1 fuk6
十多家,sap6 do1 ga1
十多架,sap6 do1 ga3
十多格,sap6 do1 gaak3
十多間,sap6 do1 gaan1
十多斤,sap6 do1 gan1
十多根,sap6 do1 gan1
十多嚿,sap6 do1 gau6
十多記,sap6 do1 gei3
十多句,sap6 do1 geui3
十多具,sap6 do1 geui6
十多件,sap6 do1 gin6
十多個,sap6 do1 go3
十多缸,sap6 do1 gong1
十多股,sap6 do1 gu2
十多罐,sap6 do1 gun3
十多掛,sap6 do1 gwa3
十多下,sap6 do1 ha5
十多口,sap6 do1 hau2
十多行,sap6 do1 hong4
十多項,sap6 do1 hong6
十多毫,sap6 do1 hou4
十多日,sap6 do1 yat6
十多樣,sap6 do1 yeung6
十多級,sap6 do1 kap1
十多羣,sap6 do1 kwan4
十多拳,sap6 do1 kyun4
十多縷,sap6 do1 lau5
十多厘,sap6 do1 lei4
十多縷,sap6 do1 leui5
十多列,sap6 do1 lit6
十多籮,sap6 do1 lo4
十多両,sap6 do1 leung2
十多輛,sap6 do1 leung6
十多尾,sap6 do1 mei5
十多面,sap6 do1 min6
十多名,sap6 do1 ming4
十多枚,sap6 do1 mui4
十多門,sap6 do1 mun4
十多粒,sap6 do1 nap1
十多年,sap6 do1 nin4
十多排,sap6 do1 paai4
十多泡,sap6 do1 paau1
十多批,sap6 do1 pai1
十多匹,sap6 do1 pat1
十多疋,sap6 do1 pat1
十多啤,sap6 do1 pe1
十多篇,sap6 do1 pin1
十多片,sap6 do1 pin3
十多瓶,sap6 do1 ping4
十多撇,sap6 do1 pit3
十多棵,sap6 do1 po1
十多倍,sap6 do1 pui5
十多艘,sap6 do1 sau2
十多首,sap6 do1 sau2
十多扇,sap6 do1 sin3
十多聲,sap6 do1 sing1
十多所,sap6 do1 so2
十多箱,sap6 do1 seung1
十多雙,sap6 do1 seung1
十多灘,sap6 do1 taan1
十多題,sap6 do1 tai4
十多頭,sap6 do1 tau4
十多條,sap6 do1 tiu4
十多台,sap6 do1 toi4
十多趟,sap6 do1 tong3
十多堂,sap6 do1 tong4
十多套,sap6 do1 tou3
十多團,sap6 do1 tyun4
十多户,sap6 do1 wu6
十多碗,sap6 do1 wun2
十多盞,sap6 do1 jaan2
十多劑,sap6 do1 jai1
十多則,sap6 do1 jak1
十多隻,sap6 do1 jek3
十多支,sap6 do1 ji1
十多枝,sap6 do1 ji1
十多席,sap6 do1 jik6
十多幀,sap6 do1 jing1
十多節,sap6 do1 jit3
十多座,sap6 do1 jo6
十多張,sap6 do1 jeung1
十多丈,sap6 do1 jeung6
十多載,sap6 do1 joi2
十多宗,sap6 do1 jung1
十多盅,sap6 do1 jung1
十多種,sap6 do1 jung2
十多株,sap6 do1 jyu1
十多尊,sap6 do1 jyun1
十分嘈,sap6 fan1 chou4
十分之,sap6 fan1 ji1
十分鐘,sap6 fan1 jung1
十九甫,sap6 gau2 fu2
十九億,sap6 gau2 yik1
十九萬,sap6 gau2 maan6
十九畝,sap6 gau2 mau5
十幾把,sap6 gei2 ba2
十幾班,sap6 gei2 baan1
十幾筆,sap6 gei2 bat1
十幾柄,sap6 gei2 beng3
十幾部,sap6 gei2 bou6
十幾杯,sap6 gei2 bui1
十幾本,sap6 gei2 bun2
十幾冊,sap6 gei2 chaak3
十幾層,sap6 gei2 chang4
十幾呎,sap6 gei2 chek3
十幾尺,sap6 gei2 chek3
十幾齣,sap6 gei2 cheut1
十幾次,sap6 gei2 chi3
十幾程,sap6 gei2 ching4
十幾桌,sap6 gei2 cheuk3
十幾場,sap6 gei2 cheung4
十幾束,sap6 gei2 chuk1
十幾串,sap6 gei2 chyun3
十幾吋,sap6 gei2 chyun3
十幾寸,sap6 gei2 chyun3
十幾打,sap6 gei2 da1
十幾疊,sap6 gei2 daap6
十幾頂,sap6 gei2 deng2
十幾堆,sap6 gei2 deui1
十幾對,sap6 gei2 deui3
十幾隊,sap6 gei2 deui6
十幾噸,sap6 gei2 deun1
十幾頓,sap6 gei2 deun6
十幾滴,sap6 gei2 dik6
十幾點,sap6 gei2 dim2
十幾碟,sap6 gei2 dip6
十幾朵,sap6 gei2 do2
十幾朵,sap6 gei2 deu2
十幾度,sap6 gei2 dou6
十幾道,sap6 gei2 dou6
十幾幢,sap6 gei2 dung6
十幾棟,sap6 gei2 dung6
十幾段,sap6 gei2 dyun6
十幾塊,sap6 gei2 faai3
十幾番,sap6 gei2 faan1
十幾發,sap6 gei2 faat3
十幾份,sap6 gei2 fan6
十幾伙,sap6 gei2 fo2
十幾棵,sap6 gei2 fo2
十幾顆,sap6 gei2 fo2
十幾方,sap6 gei2 fong1
十幾副,sap6 gei2 fu3
十幾幅,sap6 gei2 fuk1
十幾服,sap6 gei2 fuk6
十幾家,sap6 gei2 ga1
十幾架,sap6 gei2 ga3
十幾格,sap6 gei2 gaak3
十幾間,sap6 gei2 gaan1
十幾斤,sap6 gei2 gan1
十幾根,sap6 gei2 gan1
十幾嚿,sap6 gei2 gau6
十幾記,sap6 gei2 gei3
十幾句,sap6 gei2 geui3
十幾具,sap6 gei2 geui6
十幾件,sap6 gei2 gin6
十幾個,sap6 gei2 go3
十幾缸,sap6 gei2 gong1
十幾股,sap6 gei2 gu2
十幾罐,sap6 gei2 gun3
十幾掛,sap6 gei2 gwa3
十幾下,sap6 gei2 ha5
十幾口,sap6 gei2 hau2
十幾行,sap6 gei2 hong4
十幾項,sap6 gei2 hong6
十幾毫,sap6 gei2 hou4
十幾日,sap6 gei2 yat6
十幾樣,sap6 gei2 yeung6
十幾級,sap6 gei2 kap1
十幾羣,sap6 gei2 kwan4
十幾拳,sap6 gei2 kyun4
十幾縷,sap6 gei2 lau5
十幾厘,sap6 gei2 lei4
十幾縷,sap6 gei2 leui5
十幾列,sap6 gei2 lit6
十幾籮,sap6 gei2 lo4
十幾両,sap6 gei2 leung2
十幾輛,sap6 gei2 leung6
十幾尾,sap6 gei2 mei5
十幾面,sap6 gei2 min6
十幾名,sap6 gei2 ming4
十幾枚,sap6 gei2 mui4
十幾門,sap6 gei2 mun4
十幾粒,sap6 gei2 nap1
十幾年,sap6 gei2 nin4
十幾排,sap6 gei2 paai4
十幾泡,sap6 gei2 paau1
十幾批,sap6 gei2 pai1
十幾匹,sap6 gei2 pat1
十幾疋,sap6 gei2 pat1
十幾啤,sap6 gei2 pe1
十幾篇,sap6 gei2 pin1
十幾片,sap6 gei2 pin3
十幾瓶,sap6 gei2 ping4
十幾撇,sap6 gei2 pit3
十幾棵,sap6 gei2 po1
十幾倍,sap6 gei2 pui5
十幾艘,sap6 gei2 sau2
十幾首,sap6 gei2 sau2
十幾扇,sap6 gei2 sin3
十幾聲,sap6 gei2 sing1
十幾所,sap6 gei2 so2
十幾箱,sap6 gei2 seung1
十幾雙,sap6 gei2 seung1
十幾灘,sap6 gei2 taan1
十幾題,sap6 gei2 tai4
十幾頭,sap6 gei2 tau4
十幾條,sap6 gei2 tiu4
十幾台,sap6 gei2 toi4
十幾趟,sap6 gei2 tong3
十幾堂,sap6 gei2 tong4
十幾套,sap6 gei2 tou3
十幾團,sap6 gei2 tyun4
十幾户,sap6 gei2 wu6
十幾碗,sap6 gei2 wun2
十幾盞,sap6 gei2 jaan2
十幾劑,sap6 gei2 jai1
十幾則,sap6 gei2 jak1
十幾隻,sap6 gei2 jek3
十幾支,sap6 gei2 ji1
十幾枝,sap6 gei2 ji1
十幾席,sap6 gei2 jik6
十幾幀,sap6 gei2 jing1
十幾節,sap6 gei2 jit3
十幾座,sap6 gei2 jo6
十幾張,sap6 gei2 jeung1
十幾丈,sap6 gei2 jeung6
十幾載,sap6 gei2 joi2
十幾宗,sap6 gei2 jung1
十幾盅,sap6 gei2 jung1
十幾種,sap6 gei2 jung2
十幾株,sap6 gei2 jyu1
十幾尊,sap6 gei2 jyun1
十號波,sap6 hou6 bo1
拾音器,sap6 yam1 hei3
十一億,sap6 yat1 yik1
十一月,sap6 yat1 yut6
十一萬,sap6 yat1 maan6
十日談,sap6 yat6 taam4
十二笏,sap6 yi6 fat1
十二經,sap6 yi6 ging1
十二億,sap6 yi6 yik1
十二月,sap6 yi6 yut6
十二碼,sap6 yi6 ma5
十二萬,sap6 yi6 maan6
拾二畝,sap6 yi6 mau5
十二味,sap6 yi6 mei6
什葉派,sap6 yip6 paai3
十零把,sap6 leng4 ba2
十零班,sap6 leng4 baan1
十零筆,sap6 leng4 bat1
十零柄,sap6 leng4 beng3
十零部,sap6 leng4 bou6
十零杯,sap6 leng4 bui1
十零本,sap6 leng4 bun2
十零冊,sap6 leng4 chaak3
十零層,sap6 leng4 chang4
十零呎,sap6 leng4 chek3
十零尺,sap6 leng4 chek3
十零齣,sap6 leng4 cheut1
十零次,sap6 leng4 chi3
十零程,sap6 leng4 ching4
十零桌,sap6 leng4 cheuk3
十零場,sap6 leng4 cheung4
十零束,sap6 leng4 chuk1
十零串,sap6 leng4 chyun3
十零吋,sap6 leng4 chyun3
十零寸,sap6 leng4 chyun3
十零打,sap6 leng4 da1
十零疊,sap6 leng4 daap6
十零頂,sap6 leng4 deng2
十零堆,sap6 leng4 deui1
十零對,sap6 leng4 deui3
十零隊,sap6 leng4 deui6
十零噸,sap6 leng4 deun1
十零頓,sap6 leng4 deun6
十零滴,sap6 leng4 dik6
十零點,sap6 leng4 dim2
十零碟,sap6 leng4 dip6
十零朵,sap6 leng4 do2
十零朵,sap6 leng4 deu2
十零度,sap6 leng4 dou6
十零道,sap6 leng4 dou6
十零幢,sap6 leng4 dung6
十零棟,sap6 leng4 dung6
十零段,sap6 leng4 dyun6
十零塊,sap6 leng4 faai3
十零番,sap6 leng4 faan1
十零發,sap6 leng4 faat3
十零份,sap6 leng4 fan6
十零伙,sap6 leng4 fo2
十零棵,sap6 leng4 fo2
十零顆,sap6 leng4 fo2
十零方,sap6 leng4 fong1
十零副,sap6 leng4 fu3
十零幅,sap6 leng4 fuk1
十零服,sap6 leng4 fuk6
十零家,sap6 leng4 ga1
十零架,sap6 leng4 ga3
十零格,sap6 leng4 gaak3
十零間,sap6 leng4 gaan1
十零斤,sap6 leng4 gan1
十零根,sap6 leng4 gan1
十零嚿,sap6 leng4 gau6
十零記,sap6 leng4 gei3
十零句,sap6 leng4 geui3
十零具,sap6 leng4 geui6
十零件,sap6 leng4 gin6
十零個,sap6 leng4 go3
十零缸,sap6 leng4 gong1
十零股,sap6 leng4 gu2
十零罐,sap6 leng4 gun3
十零掛,sap6 leng4 gwa3
十零下,sap6 leng4 ha5
十零口,sap6 leng4 hau2
十零行,sap6 leng4 hong4
十零項,sap6 leng4 hong6
十零毫,sap6 leng4 hou4
十零日,sap6 leng4 yat6
十零樣,sap6 leng4 yeung6
十零級,sap6 leng4 kap1
十零羣,sap6 leng4 kwan4
十零拳,sap6 leng4 kyun4
十零縷,sap6 leng4 lau5
十零厘,sap6 leng4 lei4
十零縷,sap6 leng4 leui5
十零列,sap6 leng4 lit6
十零籮,sap6 leng4 lo4
十零両,sap6 leng4 leung2
十零輛,sap6 leng4 leung6
十零尾,sap6 leng4 mei5
十零面,sap6 leng4 min6
十零名,sap6 leng4 ming4
十零枚,sap6 leng4 mui4
十零門,sap6 leng4 mun4
十零粒,sap6 leng4 nap1
十零年,sap6 leng4 nin4
十零排,sap6 leng4 paai4
十零泡,sap6 leng4 paau1
十零批,sap6 leng4 pai1
十零匹,sap6 leng4 pat1
十零疋,sap6 leng4 pat1
十零啤,sap6 leng4 pe1
十零篇,sap6 leng4 pin1
十零片,sap6 leng4 pin3
十零瓶,sap6 leng4 ping4
十零撇,sap6 leng4 pit3
十零棵,sap6 leng4 po1
十零倍,sap6 leng4 pui5
十零艘,sap6 leng4 sau2
十零首,sap6 leng4 sau2
十零扇,sap6 leng4 sin3
十零聲,sap6 leng4 sing1
十零所,sap6 leng4 so2
十零箱,sap6 leng4 seung1
十零雙,sap6 leng4 seung1
十零灘,sap6 leng4 taan1
十零題,sap6 leng4 tai4
十零頭,sap6 leng4 tau4
十零條,sap6 leng4 tiu4
十零台,sap6 leng4 toi4
十零趟,sap6 leng4 tong3
十零堂,sap6 leng4 tong4
十零套,sap6 leng4 tou3
十零團,sap6 leng4 tyun4
十零户,sap6 leng4 wu6
十零碗,sap6 leng4 wun2
十零盞,sap6 leng4 jaan2
十零劑,sap6 leng4 jai1
十零則,sap6 leng4 jak1
十零隻,sap6 leng4 jek3
十零支,sap6 leng4 ji1
十零枝,sap6 leng4 ji1
十零席,sap6 leng4 jik6
十零幀,sap6 leng4 jing1
十零節,sap6 leng4 jit3
十零座,sap6 leng4 jo6
十零張,sap6 leng4 jeung1
十零丈,sap6 leng4 jeung6
十零載,sap6 leng4 joi2
十零宗,sap6 leng4 jung1
十零盅,sap6 leng4 jung1
十零種,sap6 leng4 jung2
十零株,sap6 leng4 jyu1
十零尊,sap6 leng4 jyun1
十來把,sap6 loi4 ba2
十來班,sap6 loi4 baan1
十來筆,sap6 loi4 bat1
十來柄,sap6 loi4 beng3
十來部,sap6 loi4 bou6
十來杯,sap6 loi4 bui1
十來本,sap6 loi4 bun2
十來冊,sap6 loi4 chaak3
十來層,sap6 loi4 chang4
十來呎,sap6 loi4 chek3
十來尺,sap6 loi4 chek3
十來齣,sap6 loi4 cheut1
十來次,sap6 loi4 chi3
十來程,sap6 loi4 ching4
十來桌,sap6 loi4 cheuk3
十來場,sap6 loi4 cheung4
十來束,sap6 loi4 chuk1
十來串,sap6 loi4 chyun3
十來吋,sap6 loi4 chyun3
十來寸,sap6 loi4 chyun3
十來打,sap6 loi4 da1
十來疊,sap6 loi4 daap6
十來頂,sap6 loi4 deng2
十來堆,sap6 loi4 deui1
十來對,sap6 loi4 deui3
十來隊,sap6 loi4 deui6
十來噸,sap6 loi4 deun1
十來頓,sap6 loi4 deun6
十來滴,sap6 loi4 dik6
十來點,sap6 loi4 dim2
十來碟,sap6 loi4 dip6
十來朵,sap6 loi4 do2
十來朵,sap6 loi4 deu2
十來度,sap6 loi4 dou6
十來道,sap6 loi4 dou6
十來幢,sap6 loi4 dung6
十來棟,sap6 loi4 dung6
十來段,sap6 loi4 dyun6
十來塊,sap6 loi4 faai3
十來番,sap6 loi4 faan1
十來發,sap6 loi4 faat3
十來份,sap6 loi4 fan6
十來伙,sap6 loi4 fo2
十來棵,sap6 loi4 fo2
十來顆,sap6 loi4 fo2
十來方,sap6 loi4 fong1
十來副,sap6 loi4 fu3
十來幅,sap6 loi4 fuk1
十來服,sap6 loi4 fuk6
十來家,sap6 loi4 ga1
十來架,sap6 loi4 ga3
十來格,sap6 loi4 gaak3
十來間,sap6 loi4 gaan1
十來斤,sap6 loi4 gan1
十來根,sap6 loi4 gan1
十來嚿,sap6 loi4 gau6
十來記,sap6 loi4 gei3
十來句,sap6 loi4 geui3
十來具,sap6 loi4 geui6
十來件,sap6 loi4 gin6
十來個,sap6 loi4 go3
十來缸,sap6 loi4 gong1
十來股,sap6 loi4 gu2
十來罐,sap6 loi4 gun3
十來掛,sap6 loi4 gwa3
十來下,sap6 loi4 ha5
十來口,sap6 loi4 hau2
十來行,sap6 loi4 hong4
十來項,sap6 loi4 hong6
十來毫,sap6 loi4 hou4
十來日,sap6 loi4 yat6
十來樣,sap6 loi4 yeung6
十來級,sap6 loi4 kap1
十來羣,sap6 loi4 kwan4
十來拳,sap6 loi4 kyun4
十來縷,sap6 loi4 lau5
十來厘,sap6 loi4 lei4
十來縷,sap6 loi4 leui5
十來列,sap6 loi4 lit6
十來籮,sap6 loi4 lo4
十來両,sap6 loi4 leung2
十來輛,sap6 loi4 leung6
十來尾,sap6 loi4 mei5
十來面,sap6 loi4 min6
十來名,sap6 loi4 ming4
十來枚,sap6 loi4 mui4
十來門,sap6 loi4 mun4
十來粒,sap6 loi4 nap1
十來年,sap6 loi4 nin4
十來排,sap6 loi4 paai4
十來泡,sap6 loi4 paau1
十來批,sap6 loi4 pai1
十來匹,sap6 loi4 pat1
十來疋,sap6 loi4 pat1
十來啤,sap6 loi4 pe1
十來篇,sap6 loi4 pin1
十來片,sap6 loi4 pin3
十來瓶,sap6 loi4 ping4
十來撇,sap6 loi4 pit3
十來棵,sap6 loi4 po1
十來倍,sap6 loi4 pui5
十來艘,sap6 loi4 sau2
十來首,sap6 loi4 sau2
十來扇,sap6 loi4 sin3
十來聲,sap6 loi4 sing1
十來所,sap6 loi4 so2
十來箱,sap6 loi4 seung1
十來雙,sap6 loi4 seung1
十來灘,sap6 loi4 taan1
十來題,sap6 loi4 tai4
十來頭,sap6 loi4 tau4
十來條,sap6 loi4 tiu4
十來台,sap6 loi4 toi4
十來趟,sap6 loi4 tong3
十來堂,sap6 loi4 tong4
十來套,sap6 loi4 tou3
十來團,sap6 loi4 tyun4
十來户,sap6 loi4 wu6
十來碗,sap6 loi4 wun2
十來盞,sap6 loi4 jaan2
十來劑,sap6 loi4 jai1
十來則,sap6 loi4 jak1
十來隻,sap6 loi4 jek3
十來支,sap6 loi4 ji1
十來枝,sap6 loi4 ji1
十來席,sap6 loi4 jik6
十來幀,sap6 loi4 jing1
十來節,sap6 loi4 jit3
十來座,sap6 loi4 jo6
十來張,sap6 loi4 jeung1
十來丈,sap6 loi4 jeung6
十來載,sap6 loi4 joi2
十來宗,sap6 loi4 jung1
十來盅,sap6 loi4 jung1
十來種,sap6 loi4 jung2
十來株,sap6 loi4 jyu1
十來尊,sap6 loi4 jyun1
十六番,sap6 luk6 faan1
十六國,sap6 luk6 gwok3
十六億,sap6 luk6 yik1
十六強,sap6 luk6 keung4
十六萬,sap6 luk6 maan6
十六時,sap6 luk6 si4
十萬文,sap6 maan6 man4
十萬位,sap6 maan6 wai2
十蚊銀,sap6 man1 ngan4
十畝田,sap6 mau5 tin4
十五億,sap6 ng5 yik1
十五萬,sap6 ng5 maan6
十五湖,sap6 ng5 wu2
十年前,sap6 nin4 chin4
十三點,sap6 saam1 dim2
十三億,sap6 saam1 yik1
十三么,sap6 saam1 yiu1
十三萬,sap6 saam1 maan6
十三時,sap6 saam1 si4
十三張,sap6 saam1 jeung1
十四鄉,sap6 sei3 heung1
十四億,sap6 sei3 yik1
十四萬,sap6 sei3 maan6
十四座,sap6 sei3 jo6
十成九,sap6 sing4 gau2
十成十,sap6 sing4 sap6
十常侍,sap6 seung4 si6
十選一,sap6 syun2 yat1
十進位,sap6 jeun3 wai2
十進制,sap6 jeun3 jai3
十進值,sap6 jeun3 jik6
十字車,sap6 ji6 che1
十字鋤,sap6 ji6 cho4
十字架,sap6 ji6 ga2
十字架,sap6 ji6 ga3
十字鎬,sap6 ji6 gou2
十字海,sap6 ji6 hoi2
十字繡,sap6 ji6 sau3
十足十,sap6 juk1 sap6
失敗者,sat1 baai6 je2
失讀症,sat1 duk6 jing3
失見證,sat1 gin3 jing3
失去了,sat1 heui3 liu5
失業率,sat1 yip6 seut1
失語症,sat1 yu5 jing3
失禮晒,sat1 lai5 saai3
失落感,sat1 lok6 gam2
失戀者,sat1 lyun2 je2
失眠症,sat1 min4 jing3
失面子,sat1 min6 ji2
蝨乸春,sat1 na2 cheun1
室女座,sat1 neui5 jo6
失晒威,sat1 saai3 wai1
失晒魂,sat1 saai3 wan4
失身分,sat1 san1 fan6
失失慌,sat1 sat1 fong1
失寫症,sat1 se2 jing3
膝上型,sat1 seung6 ying4
膝上舞,sat1 seung6 mou5
失體面,sat1 tai2 min6
失體統,sat1 tai2 tung2
膝頭哥,sat1 tau4 go1
膝頭蓋,sat1 tau4 goi3
失温症,sat1 wan1 jing3
失魂車,sat1 wan4 che1
失魂雞,sat1 wan4 gai1
失魂魚,sat1 wan4 yu2
失咗蹤,sat1 jo2 jung1
實趯趯,sat6 dek3 dek3
實的的,sat6 dik1 dik1
實分析,sat6 fan1 sik1
實幹家,sat6 gon3 ga1
實𥕏𥕏,sat6 gwak4 gwak4
實轟轟,sat6 gwang1 gwang1
實掘掘,sat6 gwat6 gwat6
實䂸䂸,sat6 gwok3 gwok3
實好多,sat6 hou2 do1
實驗品,sat6 yim6 ban2
實驗室,sat6 yim6 sat1
實業家,sat6 yip6 ga1
實用文,sat6 yung6 man4
實派時,sat6 paai1 si4
實體層,sat6 tai2 chang4
實體店,sat6 tai2 dim3
實習生,sat6 jaap6 sang1
實際上,sat6 jai3 seung6
實質質,sat6 jat1 jat1
修補匠,sau1 bou2 jeung6
收報機,sau1 bou3 gei1
收報人,sau1 bou3 yan4
收報員,sau1 bou3 yun4
收齊料,sau1 chai4 liu2
修辭格,sau1 chi4 gaak3
收藏品,sau1 chong4 ban2
收藏夾,sau1 chong4 gaap3
收存箱,sau1 chyun4 seung1
羞答答,sau1 daap3 daap3
收到風,sau1 dou2 fung1
修道人,sau1 dou6 yan4
修道院,sau1 dou6 yun2
修道士,sau1 dou6 si6
修道會,sau1 dou6 wui2
收發室,sau1 faat3 sat1
收費員,sau1 fai3 yun4
收款單,sau1 fun2 daan1
收款台,sau1 fun2 toi4
收鳩皮,sau1 gau1 pei4
收件方,sau1 gin2 fong1
收件匣,sau1 gin2 haap6
收件箱,sau1 gin2 seung1
修腳師,sau1 geuk3 si1
修改稿,sau1 goi2 gou2
收割機,sau1 got3 gei1
收割者,sau1 got3 je2
收工了,sau1 gung1 liu5
收工未,sau1 gung1 mei6
收下息,sau1 ha5 sik1
修鞋匠,sau1 haai4 jeung6
修咸頓,sau1 haam4 deun6
收行水,sau1 haang4 seui2
修行人,sau1 hang6 yan4
收音機,sau1 yam1 gei1
收郵件,sau1 yau4 gin2
收容人,sau1 yung4 yan4
收完錢,sau1 yun4 chin2
收購量,sau1 kau3 leung6
收爛數,sau1 laan6 sou3
修理費,sau1 lei5 fai3
修理工,sau1 lei5 gung1
收斂性,sau1 lim5 sing3
收錄機,sau1 luk6 gei1
收唔到,sau1 m4 dou3
收唔收,sau1 m4 sau1
收買佬,sau1 maai5 lou2
修文縣,sau1 man4 yun6
收尾音,sau1 mei5 yam1
收銀處,sau1 ngan2 chyu3
收銀機,sau1 ngan2 gei1
收銀員,sau1 ngan2 yun4
收銀台,sau1 ngan2 toi2
收皮啦,sau1 pei4 la1
收票員,sau1 piu3 yun4
修菩達,sau1 pou4 daat6
收晒皮,sau1 saai3 pei4
收山腳,sau1 saan1 geuk3
收生婆,sau1 saang1 po2
羞羞臉,sau1 sau1 lim5
收收散,sau1 sau1 saan2
收税員,sau1 seui3 yun4
收視率,sau1 si6 leut2
修飾詞,sau1 sik1 chi4
修飾話,sau1 sik1 wa6
修繕費,sau1 sin6 fai3
收數佬,sau1 sou3 lou2
收話器,sau1 wa2 hei3
修指甲,sau1 ji2 gaap3
修正稿,sau1 jing3 gou2
修正液,sau1 jing3 yik6
收咗錢,sau1 jo2 chin2
收咗工,sau1 jo2 gung1
收咗皮,sau1 jo2 pei4
收租佬,sau1 jou1 lou2
收租婆,sau1 jou1 po4
手握力,sau2 aak1 lik6
手板心,sau2 baan2 sam1
手板堂,sau2 baan2 tong4
首不先,sau2 bat1 sin1
手錶帶,sau2 biu1 daai3
手本戲,sau2 bun2 hei3
手脖子,sau2 but6 ji2
搜查令,sau2 cha4 ling6
手抄本,sau2 chaau1 bun2
搜尋器,sau2 cham4 hei3
守財奴,sau2 choi4 nou4
首創者,sau2 chong3 je2
手電筒,sau2 din6 tung2
手多多,sau2 do1 do1
手動波,sau2 dung6 bo1
手動擋,sau2 dung6 dong3
手快快,sau2 faai3 faai3
首付款,sau2 fu6 fun2
手風琴,sau2 fung1 kam4
手甲冥,sau2 gaap3 ming5
守舊派,sau2 gau6 paai3
手機號,sau2 gei1 hou6
手機囉,sau2 gei1 lo1
手技王,sau2 gei6 wong4
手工啤,sau2 gung1 be1
手工菜,sau2 gung1 choi3
手工藝,sau2 gung1 ngai6
手工枱,sau2 gung1 toi2
手瓜硬,sau2 gwa1 ngaang6
手痕痕,sau2 han4 han4
守行為,sau2 hang4 wai4
守仁徑,sau2 yan4 ging3
首日封,sau2 yat6 fung1
手影機,sau2 ying2 gei1
首影禮,sau2 ying2 lai5
首映式,sau2 ying2 sik1
手搖柄,sau2 yiu4 beng3
手喐喐,sau2 yuk1 yuk1
守禮拜,sau2 lai5 baai3
手榴彈,sau2 lau4 daan2
手裏劍,sau2 lei5 gim3
守唔守,sau2 m4 sau2
手慢無,sau2 maan6 mou4
手尾長,sau2 mei1 cheung4
首尾音,sau2 mei5 yam1
守尾門,sau2 mei5 mun4
守門員,sau2 mun4 yun4
手拿包,sau2 na4 baau1
搜索鍵,sau2 saak3 gin6
手剎車,sau2 saat3 che1
搜神記,sau2 san4 gei3
守生寡,sau2 sang1 gwa2
手寫板,sau2 se2 baan2
手寫筆,sau2 se2 bat1
手寫體,sau2 se2 tai2
守水塘,sau2 seui2 tong4
手術枱,sau2 seut6 toi2
手撕雞,sau2 si1 gai1
搜索詞,sau2 sok3 chi4
手提喼,sau2 tai4 gip1
手提用,sau2 tai4 yung6
手頭緊,sau2 tau4 gan2
手頭鬆,sau2 tau4 sung1
手推車,sau2 teui1 che1
手天使,sau2 tin1 si5
首陀羅,sau2 to4 lo4
手套箱,sau2 tou3 seung1
守衞者,sau2 wai6 je2
搜勻晒,sau2 wan4 saai3
手腕式,sau2 wun2 sik1
守活寡,sau2 wut6 gwa2
手踭肱,sau2 jaang1 gwang1
手抓餅,sau2 jaau2 beng2
手指餅,sau2 ji2 beng2
手指公,sau2 ji2 gung1
手指罅,sau2 ji2 la3
手指纈,sau2 ji2 lit3
手指尾,sau2 ji2 mei1
手指摸,sau2 ji2 mo2
手指模,sau2 ji2 mou4
手指山,sau2 ji2 saan1
手指套,sau2 ji2 tou3
手指指,sau2 ji2 ji2
手唧車,sau2 jik1 che1
手作仔,sau2 jok3 jai2
手續費,sau2 juk6 fai3
瘦巴巴,sau3 ba1 ba1
秀豐街,sau3 fung1 gaai1
瘦骨仙,sau3 gwat1 sin1
漱口盂,sau3 hau2 yu4
獸醫系,sau3 yi1 hai6
繡球藤,sau3 kau4 tang4
繡曲線,sau3 kuk1 sin3
獸力車,sau3 lik6 che1
狩獵者,sau3 lip6 je2
瘦擘擘,sau3 maak1 maak1
瘦蜢蜢,sau3 maang2 maang2
秀茂坪,sau3 mau6 ping4
秀明道,sau3 ming4 dou6
秀雅道,sau3 nga5 dou6
瘦腿霜,sau3 teui2 seung1
秀華坊,sau3 wa4 fong1
秀珍菇,sau3 jan1 gu1
秀洲區,sau3 jau1 keui1
愁默默,sau4 mak6 mak6
受不了,sau6 bat1 liu5
受茶禮,sau6 cha4 lai5
售貨員,sau6 fo3 yun4
售貨台,sau6 fo3 toi4
受訪者,sau6 fong2 je2
壽富街,sau6 fu3 gaai1
受歡迎,sau6 fun1 ying4
壽菊路,sau6 guk1 lou6
受過訓,sau6 gwo3 fan3
受過傷,sau6 gwo3 seung1
壽喜燒,sau6 hei2 siu1
受氣包,sau6 hei3 baau1
受害人,sau6 hoi6 yan4
受害者,sau6 hoi6 je2
受益人,sau6 yik1 yan4
受影響,sau6 ying2 heung2
受刑人,sau6 ying4 yan4
受虐狂,sau6 yeuk6 kong4
壽陽縣,sau6 yeung4 yun6
授權令,sau6 kyun4 ling6
售樓書,sau6 lau2 syu1
受領者,sau6 ling5 je2
受唔到,sau6 m4 dou3
受唔受,sau6 m4 sau6
售票處,sau6 piu3 chyu3
售票口,sau6 piu3 hau2
壽臣山,sau6 san4 saan1
壽司郎,sau6 si1 long4
壽星公,sau6 sing1 gung1
壽星女,sau6 sing1 neui2
壽星仔,sau6 sing1 jai2
受託者,sau6 tok3 je2
壽桃包,sau6 tou2 baau1
受支配,sau6 ji1 pui3
受精卵,sau6 jing1 leun2
受精囊,sau6 jing1 nong4
賒得過,se1 dak1 gwo3
些厘酒,se1 lei2 jau2
些利街,se1 lei6 gaai1
賒住先,se1 jyu6 sin1
寫包單,se2 baau1 daan1
